College,Program,Credential_level,Measure,Totals,Blank,Not Available
Frederick Community College,CPAM Certificate <1y (Certificate <1y),Certificate (less than one year),medianEarning,29733.5,Not Blank,
Frederick Community College,CPAM Certificate <1y (Not Specified) [No Data],Not Specified,medianEarning,500,Blank,
Frederick Community College,CPAM Certificate >1y (Certificate >1y),Certificate (more than one year),medianEarning,25203.5,Not Blank,
Frederick Community College,CPAM Degree AAS (Degree),Degree,medianEarning,26203,Not Blank,
Frederick Community College,CPAM Degree AAS (Not Specified),Not Specified,medianEarning,19438.5,Not Blank,
Frederick Community College,CPAM Degree AS (Degree),Degree,medianEarning,11662.5,Not Blank,
Garrett College,CPAM Certificate <1y (Certificate <1y),Certificate (less than one year),medianEarning,27950,Not Blank,
Garrett College,CPAM Certificate <1y (Not Specified) [No Data],Not Specified,medianEarning,500,Blank,
Garrett College,CPAM Degree AAS (Degree),Degree,medianEarning,9664.5,Not Blank,
Garrett College,CPAM Degree AAS (Not Specified),Not Specified,medianEarning,16271,Not Blank,
Garrett College,CPAM Non-credit Certificate (Certificate <1y) [No Data],Certificate (less than one year),medianEarning,500,Blank,
Garrett College,CPAM Non-credit Certificate (Other) [No Data],Other,medianEarning,500,Blank,
Garrett College,Non-CPAM Degree (Degree),Degree,medianEarning,4212,Not Blank,
Garrett College,Non-CPAM Degree (Not Specified),Not Specified,medianEarning,13467,Not Blank,
Hagerstown Community College,CPAM Certificate <1y (Certificate <1y),Certificate (less than one year),medianEarning,14638.5,Not Blank,
Hagerstown Community College,CPAM Certificate <1y (Not Specified),Not Specified,medianEarning,57878,Not Blank,
Hagerstown Community College,CPAM Certificate >1y (Certificate >1y) [No Data],Certificate (more than one year),medianEarning,500,Blank,
Hagerstown Community College,CPAM Degree AAS (Degree),Degree,medianEarning,20791,Not Blank,
Hagerstown Community College,CPAM Degree AAS (Not Specified),Not Specified,medianEarning,25357,Not Blank,
Hagerstown Community College,CPAM Degree AS (Degree),Degree,medianEarning,26121,Not Blank,
Hagerstown Community College,CPAM Degree AS (Other) [No Data],Other,medianEarning,500,Blank,
Hagerstown Community College,CPAM Degree AS (Not Specified),Not Specified,medianEarning,48656,Not Blank,
Hagerstown Community College,Non-CPAM Degree (Degree)[No Data],Degree,medianEarning,500,Blank,
Hagerstown Community College,Non-CPAM Degree (Not Specified),Not Specified,medianEarning,22385,Not Blank,
Hagerstown Community College,Not Specified (Degree) [No Data],Degree,medianEarning,500,Blank,
Hagerstown Community College,Not Specified [No Data],Not Specified,medianEarning,500,Blank,
Harford Community College,CPAM Certificate <1y (Certificate <1y) [No Data],Certificate (less than one year),medianEarning,500,Blank,
Harford Community College,CPAM Certificate <1y (Certificate <1y) [No Data],Degree,medianEarning,500,Blank,
Harford Community College,CPAM Certificate <1y (Not Specified),Not Specified,medianEarning,31135.5,Not Blank,
Harford Community College,CPAM Certificate >1y (Certificate >1y),Certificate (more than one year),medianEarning,97081,Not Blank,
Harford Community College,CPAM Degree AS (Degree),Degree,medianEarning,23934.5,Not Blank,
Harford Community College,Non-CPAM Certificate <1y (Not Specified) [No Data],Not Specified,medianEarning,500,Blank,
Harford Community College,Non-CPAM Degree (Degree) [No Data],Degree,medianEarning,500,Blank,
Harford Community College,Non-CPAM Degree (Not Specified) [No Data],Not Specified,medianEarning,500,Blank,
Harford Community College,Not Specified [No Data],Not Specified,medianEarning,500,Blank,
Howard Community College,CPAM Certificate <1y (Not Specified),Not Specified,medianEarning,64027,Not Blank,
Howard Community College,CPAM Certificate >1y (Certificate >1y),Certificate (more than one year),medianEarning,54612,Not Blank,
Howard Community College,CPAM Certificate >1y (Not Specified),Not Specified,medianEarning,19344,Not Blank,
Howard Community College,CPAM Degree AA (Certificate >1y),Certificate (more than one year),medianEarning,41797,Not Blank,
Howard Community College,CPAM Degree AA (Degree),Degree,medianEarning,24671.5,Not Blank,
Howard Community College,CPAM Degree AA (Not Specified),Not Specified,medianEarning,39874.5,Not Blank,
Howard Community College,CPAM Degree AAS (Degree) [No Data],Degree,medianEarning,500,Blank,
Howard Community College,CPAM Degree AAS (Not Specified) [No Data],Not Specified,medianEarning,500,Blank,
Howard Community College,CPAM Non-credit Certificate (Not Specified) [No Data],Not Specified,medianEarning,500,Blank,
Howard Community College,Non-CPAM Certificate <1y (Not Specified) [No Data],Not Specified,medianEarning,500,Blank,
Howard Community College,Non-CPAM Degree (Degree),Degree,medianEarning,6848,Not Blank,
Howard Community College,Non-CPAM Degree (Not Specified),Not Specified,medianEarning,18287,Not Blank,
Howard Community College,Not Specified,Not Specified,medianEarning,44148,Not Blank,
Howard Community College ,CPAM Certificate <1y (Not Specified) [No Data],Not Specified,medianEarning,500,Blank,
Howard Community College ,CPAM Degree AAS (Not Specified) [No Data],Not Specified,medianEarning,500,Blank,
Howard Community College ,Non-CPAM Degree (Not Specified) [No Data],Not Specified,medianEarning,500,Blank,
Montgomery College,CPAM Certificate <1y (Certificate <1y),Certificate (less than one year),medianEarning,35067,Not Blank,
Montgomery College,CPAM Certificate <1y (Not Specified) [No Data],Not Specified,medianEarning,500,Blank,
Montgomery College,CPAM Certificate >1y (Certificate >1y),Certificate (more than one year),medianEarning,40268,Not Blank,
Montgomery College,CPAM Degree AA (Degree) [No Data],Degree,medianEarning,500,Blank,
Montgomery College,CPAM Degree AAS (Degree),Degree,medianEarning,40034,Not Blank,
Montgomery College,CPAM Degree AAS (Other) [No Data],Other,medianEarning,500,Blank,
Montgomery College,CPAM Degree AAS (Not Specified) [No Data],Not Specified,medianEarning,500,Blank,
Montgomery College,CPAM Degree AS (Degree),Degree,medianEarning,38784,Not Blank,
Montgomery College,Non-CPAM Certificate <1y (Certificate <1y) [No Data],Certificate (less than one year),medianEarning,500,Blank,
Montgomery College,Non-CPAM Certificate <1y (Not Specified) [No Data],Not Specified,medianEarning,500,Blank,
Montgomery College,Non-CPAM Degree (Degree) [No Data],Degree,medianEarning,500,Blank,
Montgomery College,Non-CPAM Degree (Not Specified) [No Data],Not Specified,medianEarning,500,Blank,
Montgomery College,Not Specified (Degree),Degree,medianEarning,79469,Not Blank,
Montgomery College,Not Specified (Other) [No Data],Other,medianEarning,500,Blank,
Montgomery College,Not Specified [No Data],Not Specified,medianEarning,500,Blank,
Prince George's Community College,CPAM Non-credit Certificate (Certificate <1 y),Certificate (less than one year),medianEarning,29030,Not Blank,
Prince George's Community College,CPAM Non-credit Certificate (Other),Other,medianEarning,37022,Not Blank,
Prince George's Community College,CPAM Non-credit Certificate (Not Specified) [No Data],Not Specified,medianEarning,500,Blank,
Training,CPAM Certificate <1y (Certificate <1y) [No Data],Certificate (less than one year),medianEarning,500,Blank,
Training,CPAM Certificate >1y (Certificate >1y) [No Data],Certificate (more than one year),medianEarning,500,Blank,
Training,Not Specified [No Data],Not Specified,medianEarning,500,Blank,
Wor-Wic Community College,CPAM Certificate <1y (Certificate <1y),Certificate (less than one year),medianEarning,40038,Not Blank,
Wor-Wic Community College,CPAM Certificate <1y (Not Specified),Not Specified,medianEarning,26973,Not Blank,
Wor-Wic Community College,CPAM Certificate >1y (Certificate >1y),Certificate (more than one year),medianEarning,24961,Not Blank,
Wor-Wic Community College,CPAM Certificate >1y (Not Specified) [No Data],Not Specified,medianEarning,500,Blank,
Wor-Wic Community College,CPAM Degree AAS (Degree) [No Data],Degree,medianEarning,500,Blank,
Wor-Wic Community College,CPAM Degree AAS (Not Specified),Not Specified,medianEarning,37518,Not Blank,
Wor-Wic Community College,CPAM Degree AS (Degree),Degree,medianEarning,24954,Not Blank,
Wor-Wic Community College,CPAM Degree AS (Not Specified),Not Specified,medianEarning,25011.5,Not Blank,
Wor-Wic Community College,Non-CPAM Degree (Degree) [No Data],Degree,medianEarning,500,Blank,
Wor-Wic Community College,Non-CPAM Degree (Not Specified) [No Data],Not Specified,medianEarning,500,Blank,
Wor-Wic Community College,Not Specified (Degree) [No Data],Degree,medianEarning,500,Blank,
Wor-Wic Community College,Not Specified,Not Specified,medianEarning,21960,Not Blank,
Allegany Community College,CPAM Certificate >1y (Certificate >1y),Certificate (more than one year),graduationRate,1.00,Not Blank,
Allegany Community College,CPAM Certificate >1y (Not Specified),Not Specified,graduationRate,0.39,Not Blank,
Allegany Community College,CPAM Degree AAS (Degree),Degree,graduationRate,1.00,Not Blank,
Allegany Community College,CPAM Degree AAS (Not Specified),Not Specified,graduationRate,0.38,Not Blank,
Allegany Community College,CPAM Degree AS (Degree),Degree,graduationRate,1.00,Not Blank,
Allegany Community College,CPAM Degree AS (Not Specified),Not Specified,graduationRate,0.55,Not Blank,
Baltimore City Community College,CPAM Non-credit Certificate (Certificate <1 y),Certificate (less than one year),graduationRate,0.98,Not Blank,
Baltimore City Community College,CPAM Non-credit Certificate (Not Specified) [No Data],Not Specified,graduationRate,0.05,Blank,
Carroll Community College,CPAM Certificate <1y (Certificate <1y) [No Data],Certificate (less than one year),graduationRate,0.05,Blank,
Carroll Community College,CPAM Certificate <1y (Didnt Apply for Credential),Didnt Apply for Credential,graduationRate,1.00,Not Blank,
Carroll Community College,CPAM Certificate <1y (Not Specified),Not Specified,graduationRate,0.15,Not Blank,
Carroll Community College,CPAM Certificate >1y (Certificate >1y),Certificate (more than one year),graduationRate,0.96,Not Blank,
Carroll Community College,CPAM Certificate >1y (Certificate >1y) ,Didnt Apply for Credential,graduationRate,1.00,Not Blank,
Carroll Community College,CPAM Degree AAS (Degree),Degree,graduationRate,1.00,Not Blank,
Carroll Community College,CPAM Degree AAS (Not Specified),Not Specified,graduationRate,0.16,Not Blank,
Carroll Community College,CPAM Degree AS (Not Specified) ,Not Specified,graduationRate,1.00,Not Blank,
Carroll Community College,CPAM Non-credit Certificate (Certificate <1 y),Certificate (less than one year),graduationRate,1.00,Not Blank,
Carroll Community College,CPAM Non-credit Certificate (Not Specified),Not Specified,graduationRate,1.00,Not Blank,
Carroll Community College,Non-CPAM Certificate <1y (Not Specified),Not Specified,graduationRate,1.00,Not Blank,
Carroll Community College,Non-CPAM Degree (Not Specified),Not Specified,graduationRate,0.73,Not Blank,
Carroll Community College,Not Specified (Certificate <1y) [No Data],Certificate (less than one year),graduationRate,0.05,Blank,
Carroll Community College,Not Specified,Not Specified,graduationRate,0.45,Not Blank,
College of Southern Maryland,CPAM Certificate <1y (Certificate <1y) [No Data],Certificate (less than one year),graduationRate,0.05,Blank,
College of Southern Maryland,CPAM Certificate <1y (Not Specified) [No Data],Not Specified,graduationRate,0.05,Blank,
College of Southern Maryland,CPAM Certificate >1y (Certificate >1y),Certificate (more than one year),graduationRate,1.00,Not Blank,
College of Southern Maryland,CPAM Degree AAS (Not Specified) [No Data],Not Specified,graduationRate,0.05,Blank,
College of Southern Maryland,CPAM Degree AS (Degree),Degree,graduationRate,1.00,Not Blank,
College of Southern Maryland, CPAM Non-credit Certificate (Not Specified) [No Data],Not Specified,graduationRate,0.05,Blank,
College of Southern Maryland,Non-CPAM Degree (Not Specified) [No Data],Not Specified,graduationRate,0.05,Blank,
College of Southern Maryland,Not Specified,Not Specified,graduationRate,0.03,Not Blank,
Community College of Baltimore County,CPAM Certificate <1y (Didnt Apply for Credential),Didnt Apply for Credential,graduationRate,1.00,Not Blank,
Community College of Baltimore County,CPAM Certificate <1y (Not Specified),Not Specified,graduationRate,0.07,Not Blank,
Community College of Baltimore County,CPAM Certificate >1y (Certificate >1y),Certificate (more than one year),graduationRate,0.50,Not Blank,
Community College of Baltimore County,CPAM Degree AAS (Degree),Degree,graduationRate,1.00,Not Blank,
Community College of Baltimore County,CPAM Degree AAS (Not Specified) ,Not Specified,graduationRate,1.00,Not Blank,
Community College of Baltimore County,CPAM Degree AS (Degree),Degree,graduationRate,0.64,Not Blank,
Community College of Baltimore County,CPAM Non-credit Certificate (Not Specified) [No Data],Not Specified,graduationRate,0.05,Blank,
Frederick Community College,CPAM Certificate <1y (Certificate <1y),Certificate (less than one year),graduationRate,1.00,Not Blank,
Frederick Community College,CPAM Certificate <1y (Not Specified) [No Data],Not Specified,graduationRate,0.05,Blank,
Frederick Community College,CPAM Certificate >1y (Certificate >1y),Certificate (more than one year),graduationRate,1.00,Not Blank,
Frederick Community College,CPAM Degree AAS (Degree),Degree,graduationRate,1.00,Not Blank,
Frederick Community College,CPAM Degree AAS (Not Specified),Not Specified,graduationRate,1.00,Not Blank,
Frederick Community College,CPAM Degree AS (Degree),Degree,graduationRate,1.00,Not Blank,
Garrett College,CPAM Certificate <1y (Certificate <1y),Certificate (less than one year),graduationRate,0.40,Not Blank,
Garrett College,CPAM Certificate <1y (Not Specified),Not Specified,graduationRate,0.60,Not Blank,
Garrett College,CPAM Degree AAS (Degree),Degree,graduationRate,1.00,Not Blank,
Garrett College,CPAM Degree AAS (Not Specified),Not Specified,graduationRate,0.29,Not Blank,
Garrett College,CPAM Non-credit Certificate (Certificate <1y) [No Data],Certificate (less than one year),graduationRate,0.05,Blank,
Garrett College,CPAM Non-credit Certificate (Other) [No Data],Other,graduationRate,0.05,Blank,
Garrett College,Non-CPAM Degree (Degree) ,Degree,graduationRate,1.00,Not Blank,
Garrett College,Non-CPAM Degree (Not Specified),Not Specified,graduationRate,0.63,Not Blank,
Hagerstown Community College,CPAM Certificate <1y (Certificate <1y),Certificate (less than one year),graduationRate,0.63,Not Blank,
Hagerstown Community College,CPAM Certificate <1y (Not Specified),Not Specified,graduationRate,0.11,Not Blank,
Hagerstown Community College,CPAM Certificate >1y (Certificate >1y),Certificate (more than one year),graduationRate,0.67,Not Blank,
Hagerstown Community College,CPAM Degree AAS (Degree),Degree,graduationRate,0.72,Not Blank,
Hagerstown Community College,CPAM Degree AAS (Not Specified),Not Specified,graduationRate,0.07,Not Blank,
Hagerstown Community College,CPAM Degree AS (Degree),Degree,graduationRate,0.74,Not Blank,
Hagerstown Community College,CPAM Degree AS (Other),Other,graduationRate,1.00,Not Blank,
Hagerstown Community College,CPAM Degree AS (Not Specified),Not Specified,graduationRate,0.05,Not Blank,
Hagerstown Community College,Non-CPAM Degree (Degree),Degree,graduationRate,1.00,Not Blank,
Hagerstown Community College,Non-CPAM Degree (Not Specified),Not Specified,graduationRate,0.15,Not Blank,
Hagerstown Community College,Not Specified (Degree),Degree,graduationRate,0.72,Not Blank,
Hagerstown Community College,Not Specified,Not Specified,graduationRate,0.07,Not Blank,
Harford Community College,CPAM Certificate <1y (Certificate <1y) [No Data],Certificate (less than one year),graduationRate,0.05,Blank,
Harford Community College,CPAM Certificate <1y (Certificate <1y),Degree,graduationRate,1.00,Not Blank,
Harford Community College,CPAM Certificate <1y (Not Specified),Not Specified,graduationRate,0.27,Not Blank,
Harford Community College,CPAM Certificate >1y (Certificate >1y),Certificate (more than one year),graduationRate,1.00,Not Blank,
Harford Community College,CPAM Degree AS (Degree),Degree,graduationRate,1.00,Not Blank,
Harford Community College,Non-CPAM Certificate <1y (Not Specified),Not Specified,graduationRate,0.11,Not Blank,
Harford Community College,Non-CPAM Degree (Degree),Degree,graduationRate,1.00,Not Blank,
Harford Community College,Non-CPAM Degree (Not Specified),Not Specified,graduationRate,0.30,Not Blank,
Harford Community College,Not Specified (Not Specified),Not Specified,graduationRate,0.18,Not Blank,
Howard Community College,CPAM Certificate <1y (Not Specified),Not Specified,graduationRate,0.03,Not Blank,
Howard Community College,CPAM Certificate >1y (Certificate >1y),Certificate (more than one year),graduationRate,1.00,Not Blank,
Howard Community College,CPAM Certificate >1y (Not Specified),Not Specified,graduationRate,0.10,Not Blank,
Howard Community College,CPAM Degree AA (Certificate >1y),Certificate (more than one year),graduationRate,1.00,Not Blank,
Howard Community College,CPAM Degree AA (Degree),Degree,graduationRate,1.00,Not Blank,
Howard Community College,CPAM Degree AA (Not Specified),Not Specified,graduationRate,0.03,Not Blank,
Howard Community College,CPAM Degree AAS (Degree),Degree,graduationRate,1.00,Not Blank,
Howard Community College,CPAM Degree AAS (Not Specified),Not Specified,graduationRate,0.03,Not Blank,
Howard Community College,CPAM Non-credit Certificate (Not Specified) [No Data],Not Specified,graduationRate,0.05,Blank,
Howard Community College,Non-CPAM Certificate <1y (Not Specified) [No Data],Not Specified,graduationRate,0.05,Blank,
Howard Community College,Non-CPAM Degree (Degree),Degree,graduationRate,1.00,Not Blank,
Howard Community College,Non-CPAM Degree (Not Specified),Not Specified,graduationRate,0.04,Not Blank,
Howard Community College,Not Specified,Not Specified,graduationRate,0.02,Not Blank,
Howard Community College ,CPAM Certificate <1y (Not Specified) [No Data],Not Specified,graduationRate,0.05,Blank,
Howard Community College ,CPAM Degree AAS (Not Specified) [No Data],Not Specified,graduationRate,0.05,Blank,
Howard Community College ,Non-CPAM Degree (Not Specified) [No Data],Not Specified,graduationRate,0.05,Blank,
Montgomery College,CPAM Certificate <1y (Certificate <1y),Certificate (less than one year),graduationRate,0.99,Not Blank,
Montgomery College,CPAM Certificate <1y (Not Specified) [No Data],Not Specified,graduationRate,0.05,Blank,
Montgomery College,CPAM Certificate >1y (Certificate >1y),Certificate (more than one year),graduationRate,1.00,Not Blank,
Montgomery College,CPAM Degree AA (Degree),Degree,graduationRate,1.00,Not Blank,
Montgomery College,CPAM Degree AAS (Degree),Degree,graduationRate,1.00,Not Blank,
Montgomery College,CPAM Degree AAS (Other),Other,graduationRate,0.25,Not Blank,
Montgomery College,CPAM Degree AAS (Not Specified) [No Data],Not Specified,graduationRate,0.05,Blank,
Montgomery College,CPAM Degree AS (Degree),Degree,graduationRate,1.00,Not Blank,
Montgomery College,Non-CPAM Certificate <1y (Certificate <1y),Certificate (less than one year),graduationRate,1.00,Not Blank,
Montgomery College,Non-CPAM Certificate <1y (Not Specified) [No Data],Not Specified,graduationRate,0.05,Blank,
Montgomery College,Non-CPAM Degree (Degree),Degree,graduationRate,1.00,Not Blank,
Montgomery College,Non-CPAM Degree (Not Specified) [No Data],Not Specified,graduationRate,0.05,Blank,
Montgomery College,Not Specified (Degree),Degree,graduationRate,1.00,Not Blank,
Montgomery College,Not Specified (Other) [No Data],Other,graduationRate,0.05,Blank,
Montgomery College,Not Specified ,Not Specified,graduationRate,0.01,Not Blank,
Prince George's Community College,CPAM Non-credit Certificate (Certificate <1 y),Certificate (less than one year),graduationRate,1.00,Not Blank,
Prince George's Community College,CPAM Non-credit Certificate (Other),Other,graduationRate,1.00,Not Blank,
Prince George's Community College,CPAM Non-credit Certificate (Not Specified),Not Specified,graduationRate,0.88,Not Blank,
Training,CPAM Certificate <1y (Certificate <1y) ,Certificate (less than one year),graduationRate,1.00,Not Blank,
Training,CPAM Certificate >1y (Certificate >1y) [No Data],Certificate (more than one year),graduationRate,0.05,Blank,
Training,Not Specified [No Data],Not Specified,graduationRate,0.05,Blank,
Wor-Wic Community College,CPAM Certificate <1y (Certificate <1y),Certificate (less than one year),graduationRate,1.00,Not Blank,
Wor-Wic Community College,CPAM Certificate <1y (Not Specified),Not Specified,graduationRate,0.38,Not Blank,
Wor-Wic Community College,CPAM Certificate >1y (Certificate >1y),Certificate (more than one year),graduationRate,1.00,Not Blank,
Wor-Wic Community College,CPAM Certificate >1y (Not Specified) [No Data],Not Specified,graduationRate,0.05,Blank,
Wor-Wic Community College,CPAM Degree AAS (Degree) ,Degree,graduationRate,1.00,Not Blank,
Wor-Wic Community College,CPAM Degree AAS (Not Specified),Not Specified,graduationRate,0.67,Not Blank,
Wor-Wic Community College,CPAM Degree AS (Degree),Degree,graduationRate,1.00,Not Blank,
Wor-Wic Community College,CPAM Degree AS (Not Specified),Not Specified,graduationRate,0.24,Not Blank,
Wor-Wic Community College,Non-CPAM Degree (Degree),Degree,graduationRate,1.00,Not Blank,
Wor-Wic Community College,Non-CPAM Degree (Not Specified) [No Data],Not Specified,graduationRate,0.05,Blank,
Wor-Wic Community College,Not Specified (Degree),Degree,graduationRate,1.00,Not Blank,
Wor-Wic Community College,Not Specified,Not Specified,graduationRate,0.85,Not Blank,
Allegany Community College,CPAM Certificate >1y (Certificate >1y) [No Data],Certificate (more than one year),transferRate,0.05,Blank,
Allegany Community College,CPAM Certificate >1y (Not Specified) [No Data],Not Specified,transferRate,0.05,Blank,
Allegany Community College,CPAM Degree AAS (Degree) [No Data],Degree,transferRate,0.05,Blank,
Allegany Community College,CPAM Degree AAS (Not Specified) [No Data],Not Specified,transferRate,0.05,Blank,
Allegany Community College,CPAM Degree AS (Degree) [No Data],Degree,transferRate,0.05,Blank,
Allegany Community College,CPAM Degree AS (Not Specified) [No Data],Not Specified,transferRate,0.05,Blank,
Baltimore City Community College,CPAM Non-credit Certificate (Certificate <1y) [No Data],Certificate (less than one year),transferRate,0.05,Blank,
Baltimore City Community College,CPAM Non-credit Certificate (Not Specified) [No Data],Not Specified,transferRate,0.05,Blank,
Carroll Community College,CPAM Certificate <1y (Certificate <1y) [No Data],Certificate (less than one year),transferRate,0.05,Blank,
Carroll Community College,CPAM Certificate <1y (Didnt Apply for Credential) [No Data],Didnt Apply for Credential,transferRate,0.05,Blank,
Carroll Community College,CPAM Certificate <1y (Not Specified) [No Data],Not Specified,transferRate,0.05,Blank,
Carroll Community College,CPAM Certificate >1y (Certificate >1y),Certificate (more than one year),transferRate,0.04,Not Blank,
Carroll Community College,CPAM Certificate >1y (Certificate >1y) [No Data],Didnt Apply for Credential,transferRate,0.05,Blank,
Carroll Community College,CPAM Degree AAS (Degree) [No Data],Degree,transferRate,0.05,Blank,
Carroll Community College,CPAM Degree AAS (Not Specified) [No Data],Not Specified,transferRate,0.05,Blank,
Carroll Community College,CPAM Degree AS (Not Specified) [No Data],Not Specified,transferRate,0.05,Blank,
Carroll Community College,CPAM Non-credit Certificate (Certificate <1 y) [No Data],Certificate (less than one year),transferRate,0.05,Blank,
Carroll Community College,CPAM Non-credit Certificate (Not Specified) [No Data],Not Specified,transferRate,0.05,Blank,
Carroll Community College,Non-CPAM Certificate <1y (Not Specified) [No Data],Not Specified,transferRate,0.05,Blank,
Carroll Community College,Non-CPAM Degree (Not Specified) [No Data],Not Specified,transferRate,0.05,Blank,
Carroll Community College,Not Specified (Certificate <1y) [No Data],Certificate (less than one year),transferRate,0.05,Blank,
Carroll Community College,Not Specified [No Data],Not Specified,transferRate,0.05,Blank,
College of Southern Maryland,CPAM Certificate <1y (Certificate <1y),Certificate (less than one year),transferRate,1.00,Not Blank,
College of Southern Maryland,CPAM Certificate <1y (Certificate <1y),Not Specified,transferRate,1.00,Not Blank,
College of Southern Maryland,CPAM Certificate >1y (Certificate >1y),Certificate (more than one year),transferRate,0.50,Not Blank,
College of Southern Maryland,CPAM Degree AAS (Not Specified),Not Specified,transferRate,0.42,Not Blank,
College of Southern Maryland,CPAM Degree AS (Degree),Degree,transferRate,0.50,Not Blank,
College of Southern Maryland, CPAM Non-credit Certificate (Not Specified) [No Data],Not Specified,transferRate,0.05,Blank,
College of Southern Maryland,Non-CPAM Degree (Not Specified) [No Data],Not Specified,transferRate,0.05,Blank,
College of Southern Maryland,Not Specified,Not Specified,transferRate,0.36,Not Blank,
Community College of Baltimore County,CPAM Certificate <1y (Didnt Apply for Credential),Didnt Apply for Credential,transferRate,0.19,Not Blank,
Community College of Baltimore County,CPAM Certificate <1y (Not Specified),Not Specified,transferRate,0.04,Not Blank,
Community College of Baltimore County,CPAM Certificate >1y (Certificate >1y) [No Data],Certificate (more than one year),transferRate,0.05,Blank,
Community College of Baltimore County,CPAM Degree AAS (Degree),Degree,transferRate,0.33,Not Blank,
Community College of Baltimore County,CPAM Degree AAS (Not Specified) [No Data],Not Specified,transferRate,0.05,Blank,
Community College of Baltimore County,CPAM Degree AS (Degree),Degree,transferRate,0.36,Not Blank,
Community College of Baltimore County,CPAM Non-credit Certificate (Not Specified) [No Data],Not Specified,transferRate,0.05,Blank,
Frederick Community College,CPAM Certificate <1y (Certificate <1y),Certificate (less than one year),transferRate,0.29,Not Blank,
Frederick Community College,CPAM Certificate <1y (Not Specified),Not Specified,transferRate,0.08,Not Blank,
Frederick Community College,CPAM Certificate >1y (Certificate >1y),Certificate (more than one year),transferRate,0.24,Not Blank,
Frederick Community College,CPAM Degree AAS (Degree),Degree,transferRate,0.22,Not Blank,
Frederick Community College,CPAM Degree AAS (Not Specified),Not Specified,transferRate,0.13,Not Blank,
Frederick Community College,CPAM Degree AS (Degree),Degree,transferRate,0.27,Not Blank,
Garrett College,CPAM Certificate <1y (Certificate <1y),Certificate (less than one year),transferRate,0.30,Not Blank,
Garrett College,CPAM Certificate <1y (Not Specified) [No Data],Not Specified,transferRate,0.05,Blank,
Garrett College,CPAM Degree AAS (Degree),Degree,transferRate,0.50,Not Blank,
Garrett College,CPAM Degree AAS (Not Specified),Not Specified,transferRate,0.19,Not Blank,
Garrett College,CPAM Non-credit Certificate (Certificate <1y) [No Data],Certificate (less than one year),transferRate,0.05,Blank,
Garrett College,CPAM Non-credit Certificate (Other),Other,transferRate,1.00,Not Blank,
Garrett College,Non-CPAM Degree (Degree) [No Data],Degree,transferRate,0.05,Blank,
Garrett College,Non-CPAM Degree (Not Specified) [No Data],Not Specified,transferRate,0.05,Blank,
Hagerstown Community College,CPAM Certificate <1y (Certificate <1y),Certificate (less than one year),transferRate,0.38,Not Blank,
Hagerstown Community College,CPAM Certificate <1y (Not Specified) [No Data],Not Specified,transferRate,0.05,Blank,
Hagerstown Community College,CPAM Certificate >1y (Certificate >1y) [No Data],Certificate (more than one year),transferRate,0.05,Blank,
Hagerstown Community College,CPAM Degree AAS (Degree),Degree,transferRate,0.14,Not Blank,
Hagerstown Community College,CPAM Degree AAS (Not Specified) [No Data],Not Specified,transferRate,0.05,Blank,
Hagerstown Community College,CPAM Degree AS (Degree),Degree,transferRate,0.23,Not Blank,
Hagerstown Community College,CPAM Degree AS (Other) [No Data],Other,transferRate,0.05,Blank,
Hagerstown Community College,CPAM Degree AS (Not Specified) [No Data],Not Specified,transferRate,0.05,Blank,
Hagerstown Community College,Non-CPAM Degree (Degree)[No Data],Degree,transferRate,0.05,Blank,
Hagerstown Community College,Non-CPAM Degree (Not Specified) [No Data],Not Specified,transferRate,0.05,Blank,
Hagerstown Community College,Not Specified (Degree),Degree,transferRate,0.11,Not Blank,
Hagerstown Community College,Not Specified [No Data],Not Specified,transferRate,0.05,Blank,
Harford Community College,CPAM Certificate <1y (Certificate <1y),Certificate (less than one year),transferRate,0.25,Not Blank,
Harford Community College,CPAM Certificate <1y (Certificate <1y) [No Data],Degree,transferRate,0.05,Blank,
Harford Community College,CPAM Certificate <1y (Not Specified),Not Specified,transferRate,0.09,Not Blank,
Harford Community College,CPAM Certificate >1y (Certificate >1y),Certificate (more than one year),transferRate,0.25,Not Blank,
Harford Community College,CPAM Degree AS (Degree),Degree,transferRate,0.24,Not Blank,
Harford Community College,Non-CPAM Certificate <1y (Not Specified) [No Data],Not Specified,transferRate,0.05,Blank,
Harford Community College,Non-CPAM Degree (Degree) [No Data],Degree,transferRate,0.05,Blank,
Harford Community College,Non-CPAM Degree (Not Specified) [No Data],Not Specified,transferRate,0.05,Blank,
Harford Community College,Not Specified (Not Specified),Not Specified,transferRate,0.09,Not Blank,
Howard Community College,CPAM Certificate <1y (Not Specified),Not Specified,transferRate,0.08,Not Blank,
Howard Community College,CPAM Certificate >1y (Certificate >1y) [No Data],Certificate (more than one year),transferRate,0.05,Blank,
Howard Community College,CPAM Certificate >1y (Not Specified),Not Specified,transferRate,0.05,Not Blank,
Howard Community College,CPAM Degree AA (Certificate >1y),Certificate (more than one year),transferRate,1.00,Not Blank,
Howard Community College,CPAM Degree AA (Degree),Degree,transferRate,0.62,Not Blank,
Howard Community College,CPAM Degree AA (Not Specified),Not Specified,transferRate,0.08,Not Blank,
Howard Community College,CPAM Degree AAS (Degree),Degree,transferRate,1.00,Not Blank,
Howard Community College,CPAM Degree AAS (Not Specified),Not Specified,transferRate,0.06,Not Blank,
